Symbol,Entry date,Exit date,Type,Entry price,Exit price,Qty,Profit,Actual RR,Size factor
ALGOUSDT,2024-04-05 22:45:00,2024-04-06 00:00:00,long,0.23003900000000002,0.22854623423982254,26692696.449291952,-39845.94330631412,-1.0,1.0
ALGOUSDT,2024-04-07 14:45:00,2024-04-07 18:00:00,long,0.236027,0.23488100154899874,33031149.481856734,-37853.64614099841,-1.0,1.0
ALGOUSDT,2024-04-08 18:45:00,2024-04-09 00:45:00,long,0.24530839999999998,0.24365886391156513,21800652.97514636,-35960.963833948495,-1.0,1.0
ALGOUSDT,2024-04-12 23:15:00,2024-04-13 01:45:00,short,0.192384,0.18318130629189622,7424546.9263347555,68325.83128450213,2.0,1.0
ALGOUSDT,2024-04-14 18:15:00,2024-04-14 21:30:00,long,0.17265399999999997,0.16792068302420043,7939296.564884796,-37579.207206476174,-1.0,1.0
ALGOUSDT,2024-04-28 07:00:00,2024-04-28 08:30:00,long,0.1993006,0.19781365682086036,24009153.37384239,-35700.24684615237,-1.0,1.0
ALGOUSDT,2024-04-30 03:45:00,2024-04-30 08:00:00,short,0.1895784,0.18549944845925773,16629388.295048438,67830.46900768949,2.0,1.0
ALGOUSDT,2024-05-25 22:30:00,2024-05-26 00:30:00,long,0.193113,0.19194337222510127,31896265.422954068,-37306.75795422922,-1.0,1.0
ALGOUSDT,2024-05-28 16:30:00,2024-05-28 20:00:00,long,0.191117,0.19495166989304039,18484730.652221795,70882.84011303552,2.0,1.0
ALGOUSDT,2024-06-24 20:45:00,2024-06-24 23:45:00,long,0.13113719999999998,0.13493881481867218,20510001.1030503,77971.12412433907,2.0,1.0
ALGOUSDT,2024-07-03 16:45:00,2024-07-03 17:45:00,short,0.1448892,0.14268019335911386,38826608.73412646,85768.23653677298,2.0,1.0
ALGOUSDT,2024-07-15 15:00:00,2024-07-15 16:00:00,long,0.157684,0.1565462796071588,41462322.72186228,-47172.53009522514,-1.0,1.0
ALGOUSDT,2024-07-20 00:15:00,2024-07-20 00:30:00,long,0.1575842,0.15662028504114672,46491553.20068532,-44813.90359046389,-1.0,1.0
ALGOUSDT,2024-07-24 04:45:00,2024-07-24 08:00:00,short,0.1431858,0.14411530975912704,45801787.439998575,-42573.208410940686,-1.0,1.0
ALGOUSDT,2024-08-08 11:45:00,2024-08-08 12:30:00,short,0.11322600000000001,0.11396470319526601,54750741.907688215,-40444.54799039365,-1.0,1.0
ALGOUSDT,2024-08-15 23:45:00,2024-08-16 01:00:00,short,0.1154304,0.11632958253048109,42730279.212961294,-38422.32059087397,-1.0,1.0
ALGOUSDT,2024-08-30 06:15:00,2024-08-30 07:15:00,long,0.12634679999999998,0.12822050010199276,38961629.475826226,73002.40912266055,2.0,1.0
ALGOUSDT,2024-09-15 20:15:00,2024-09-15 21:00:00,short,0.129258,0.12772496945917602,52381637.47981484,80302.6500349266,2.0,1.0
ALGOUSDT,2024-10-09 10:15:00,2024-10-09 12:30:00,long,0.122754,0.12192935711812755,53558283.82211266,-44166.45751920962,-1.0,1.0
ALGOUSDT,2024-10-14 12:00:00,2024-10-14 15:15:00,long,0.12475,0.12619154200635463,58212850.486893356,83916.2692864983,2.0,1.0
ALGOUSDT,2024-11-17 06:00:00,2024-11-17 06:30:00,short,0.1871736,0.1902696876656933,14907183.869174732,-46153.94810757406,-1.0,1.0
ALGOUSDT,2024-11-25 11:30:00,2024-11-25 12:45:00,long,0.2868252,0.2811861687797896,7775493.51829253,-43846.25070219536,-1.0,1.0
ALGOUSDT,2024-12-02 03:45:00,2024-12-02 04:15:00,long,0.4929122,0.47889538456017205,2971711.965952576,-41653.938167085595,-1.0,1.0
ALGOUSDT,2024-12-07 23:15:00,2024-12-08 03:45:00,long,0.5077824000000001,0.49772848145961984,3935902.3150822883,-39571.24125873131,-1.0,1.0
ALGOUSDT,2024-12-10 11:45:00,2024-12-10 12:45:00,short,0.4215414,0.40053640772280225,3579404.2387346136,75185.3583915895,2.0,1.0
ALGOUSDT,2024-12-11 06:15:00,2024-12-11 07:45:00,long,0.4122738,0.4052093884974103,5853558.658101248,-41351.94711537422,-1.0,1.0
ALGOUSDT,2024-12-13 23:15:00,2024-12-14 00:45:00,long,0.43482859999999995,0.4294638919184593,7322737.633158163,-39284.34975960552,-1.0,1.0
ALGOUSDT,2024-12-15 19:30:00,2024-12-15 20:45:00,long,0.4255472,0.42183027543281915,10040594.474568797,-37320.13227162524,-1.0,1.0
ALGOUSDT,2025-01-03 23:45:00,2025-01-04 00:30:00,short,0.4191366,0.41187641824492666,9766732.253849942,70908.25131608796,2.0,1.0
ALGOUSDT,2025-01-04 05:30:00,2025-01-04 08:00:00,long,0.4199584,0.4128403028908625,5478927.531598937,-38999.53822384837,-1.0,1.0
ALGOUSDT,2025-01-09 13:15:00,2025-01-09 15:30:00,short,0.3465918,0.3523402066701403,6445187.934442292,-37049.561312655955,-1.0,1.0
ALGOUSDT,2025-01-24 14:45:00,2025-01-24 15:15:00,long,0.4208566,0.41457206863443297,5600589.956455297,-35197.08324702316,-1.0,1.0
ALGOUSDT,2025-02-06 09:15:00,2025-02-06 11:15:00,long,0.29251380000000005,0.28865827172932507,8672541.539636593,-33437.229084672,-1.0,1.0
ALGOUSDT,2025-02-10 14:30:00,2025-02-11 01:30:00,long,0.2888212,0.2961969736281448,8613433.44628332,63530.73526087679,2.0,1.0
ALGOUSDT,2025-02-14 01:00:00,2025-02-14 08:15:00,long,0.2928132,0.2992075328436111,10929022.698089385,69883.80878696447,2.0,1.0
ALGOUSDT,2025-02-28 21:15:00,2025-03-01 00:30:00,long,0.2389212,0.23576146319481064,12164334.310916465,-38436.09483283046,-1.0,1.0
ALGOUSDT,2025-03-02 06:30:00,2025-03-02 07:15:00,long,0.25449,0.250795054958278,9882228.200658578,-36514.29009118893,-1.0,1.0
ALGOUSDT,2025-03-07 08:00:00,2025-03-07 09:15:00,long,0.23951999999999998,0.24523095083885196,12148091.120182922,69377.15117325896,2.0,1.0
ALGOUSDT,2025-03-21 15:45:00,2025-03-21 17:30:00,short,0.1885764,0.1902502226353651,22796580.915498093,-38157.43314529243,-1.0,1.0
ALGOUSDT,2025-03-31 03:00:00,2025-03-31 07:30:00,short,0.179358,0.17502447154869868,16729813.543576723,72499.12297605563,2.0,1.0
ALGOUSDT,2025-03-31 20:45:00,2025-04-01 03:00:00,long,0.1790412,0.18267807518901996,21927899.949503522,79749.03527366118,2.0,1.0
ALGOUSDT,2025-04-17 15:15:00,2025-04-17 16:15:00,long,0.1828336,0.18681840901862515,22014590.508855656,87723.93880102733,2.0,1.0
ALGOUSDT,2025-04-20 01:30:00,2025-04-20 03:15:00,long,0.1929134,0.19197019887197309,51153635.11226378,-48248.16634056502,-1.0,1.0
ALGOUSDT,2025-05-03 04:15:00,2025-05-03 06:00:00,short,0.213426,0.21097486936479565,37399685.97774498,91671.51604707354,2.0,1.0
ALGOUSDT,2025-05-09 19:00:00,2025-05-10 00:15:00,short,0.2336664,0.2363268890615927,18951152.460558176,-50419.33382589044,-1.0,1.0
ALGOUSDT,2025-05-15 01:15:00,2025-05-15 01:30:00,short,0.2382756,0.23436496887524252,24496489.495703265,95796.73426919185,2.0,1.0
ALGOUSDT,2025-05-18 03:45:00,2025-05-18 05:15:00,long,0.2158674,0.2194670269870816,29274257.603437092,105376.40769611104,2.0,1.0
ALGOUSDT,2025-05-20 17:00:00,2025-05-20 17:00:00,short,0.2188368,0.22073290849821736,30566301.605287712,-57957.02423286108,-1.0,1.0
ALGOUSDT,2025-05-22 13:00:00,2025-05-22 17:30:00,long,0.23882140000000002,0.24297338555967113,26521851.885043345,110118.34604243602,2.0,1.0
ALGOUSDT,2025-06-02 01:30:00,2025-06-02 02:00:00,long,0.195109,0.1941462056047575,62905528.55585078,-60565.09032333982,-1.0,1.0
ALGOUSDT,2025-06-24 23:00:00,2025-06-25 02:45:00,long,0.1817358,0.18441365613346178,42972312.87985032,115073.67161434564,2.0,1.0
ALGOUSDT,2025-07-15 04:15:00,2025-07-15 05:30:00,long,0.2836316,0.27610749322795275,8411698.731206255,-63290.51938789011,-1.0,1.0
ALGOUSDT,2025-07-16 00:15:00,2025-07-16 00:45:00,short,0.2828646,0.2870234573524052,14457334.869570162,-60125.9934184956,-1.0,1.0
ALGOUSDT,2025-07-16 11:15:00,2025-07-16 12:00:00,long,0.28442999999999996,0.28025137324173766,13669489.296843596,-57119.693747570826,-1.0,1.0
ALGOUSDT,2025-07-21 23:45:00,2025-07-22 01:00:00,short,0.299097,0.2922310561055533,15806627.579372317,108527.41812038457,2.0,1.0
ALGOUSDT,2025-07-28 04:30:00,2025-07-28 08:30:00,long,0.2846296,0.28175731723585656,20781407.983699147,-59690.0799662115,-1.0,1.0
ANIMEUSDT,2025-02-05 23:45:00,2025-02-06 06:30:00,long,0.03067852,0.03173944575884224,94257302.32917304,100000.0,2.0,1.0
ANIMEUSDT,2025-02-10 07:30:00,2025-02-11 01:30:00,long,0.027564759999999997,0.02861484280590813,104753643.59943956,110000.0,2.0,1.0
ANIMEUSDT,2025-02-16 16:00:00,2025-02-16 19:00:00,short,0.025550999999999997,0.02500752280034234,222640434.73437145,121000.0,2.0,1.0
ANIMEUSDT,2025-02-20 00:15:00,2025-02-20 00:45:00,short,0.023086080000000002,0.023302384100549384,307668693.43194336,-66550.0,-1.0,1.0
ANIMEUSDT,2025-03-05 00:15:00,2025-03-05 03:45:00,long,0.02038914,0.020107874398793874,224778642.42512652,-63222.49999999999,-1.0,1.0
ANIMEUSDT,2025-03-05 18:15:00,2025-03-05 19:00:00,short,0.02012016,0.020363739680650268,246577936.38475403,-60061.375,-1.0,1.0
ANIMEUSDT,2025-03-06 09:30:00,2025-03-06 12:00:00,long,0.020449020000000002,0.020251620641662946,289050110.0442997,-57058.30625,-1.0,1.0
ANIMEUSDT,2025-03-07 07:15:00,2025-03-07 13:30:00,long,0.01918156,0.01964406805684788,234397607.28461504,108410.781875,2.0,1.0
ANIMEUSDT,2025-03-09 08:15:00,2025-03-09 09:45:00,short,0.01887768,0.018584785555377785,407149613.97207326,119251.8600625,2.0,1.0
ANIMEUSDT,2025-03-21 06:30:00,2025-03-21 07:00:00,long,0.01812368,0.017997804033719436,521056759.065392,-65588.52303437499,-1.0,1.0
ANIMEUSDT,2025-03-30 07:30:00,2025-03-30 10:15:00,long,0.017455019999999998,0.017310568062556257,431348294.701298,-62309.09688265625,-1.0,1.0
ANIMEUSDT,2025-03-30 16:00:00,2025-03-30 16:45:00,short,0.01711416,0.016798922628405735,375549648.43895614,118387.28407704689,2.0,1.0
ANIMEUSDT,2025-04-01 10:15:00,2025-04-01 10:45:00,short,0.0173847,0.017096501882942945,451862815.1167641,130226.01248475157,2.0,1.0
ANIMEUSDT,2025-04-03 02:00:00,2025-04-03 04:30:00,short,0.01636266,0.016572067919272116,342032465.22659534,-71624.30686661336,-1.0,1.0
ANIMEUSDT,2025-04-04 08:45:00,2025-04-04 10:00:00,long,0.016457020000000003,0.016335574589232994,560277173.8639225,-68043.0915232827,-1.0,1.0
ANIMEUSDT,2025-04-04 21:15:00,2025-04-05 00:00:00,long,0.01635722,0.016217208004681558,461681420.93897164,-64640.936947118564,-1.0,1.0
ANIMEUSDT,2025-04-12 22:45:00,2025-04-13 00:15:00,long,0.01557878,0.015482163964726951,635597289.0650434,-61408.89009976264,-1.0,1.0
ANIMEUSDT,2025-04-14 14:00:00,2025-04-14 15:15:00,long,0.01668656,0.01599546006962938,84413907.49886082,-58338.445594774494,-1.0,1.0
ANIMEUSDT,2025-04-15 09:30:00,2025-04-15 10:00:00,long,0.01799394,0.018713320916371852,154081160.7695973,110843.04663007156,2.0,1.0
ANIMEUSDT,2025-04-20 07:00:00,2025-04-20 08:00:00,long,0.018223479999999997,0.01805179155382681,355083157.92574114,-60963.675646539356,-1.0,1.0
ANIMEUSDT,2025-04-20 17:15:00,2025-04-21 00:30:00,short,0.0176352,0.017764262432857364,448740121.9859151,-57915.491864212396,-1.0,1.0
ANIMEUSDT,2025-04-23 13:15:00,2025-04-23 13:30:00,long,0.01802388,0.017876875197656603,374271563.88046765,-55019.71727100177,-1.0,1.0
ANIMEUSDT,2025-05-08 11:30:00,2025-05-08 14:30:00,long,0.018812299999999997,0.019028827493912305,482790711.3599174,104537.46281490335,2.0,1.0
ANIMEUSDT,2025-05-08 23:15:00,2025-05-09 00:30:00,long,0.01989014,0.020270557635198937,302276231.32208383,114991.2090963937,2.0,1.0
ANIMEUSDT,2025-05-12 11:30:00,2025-05-12 11:45:00,long,0.021397120000000002,0.021147165889632974,253027105.29604197,-63245.16500301653,-1.0,1.0
ANIMEUSDT,2025-05-19 07:00:00,2025-05-19 13:30:00,short,0.02395782,0.024524480733134322,106029769.20693694,-60082.90675286571,-1.0,1.0
ANIMEUSDT,2025-06-03 02:00:00,2025-06-03 04:30:00,long,0.02712564,0.026792479780353706,171325260.48824596,-57078.76141522243,-1.0,1.0
ANIMEUSDT,2025-06-08 15:15:00,2025-06-08 17:30:00,short,0.032845559999999996,0.03355497392195573,76436085.71279898,-54224.82334446129,-1.0,1.0
ANIMEUSDT,2025-06-16 21:45:00,2025-06-16 22:15:00,short,0.023857620000000003,0.024065745721173377,247511849.50526133,-51513.58217723824,-1.0,1.0
ANIMEUSDT,2025-06-27 15:30:00,2025-06-27 15:45:00,short,0.016763459999999997,0.016897938626333913,363908409.85289073,-48937.90306837633,-1.0,1.0
ANIMEUSDT,2025-07-07 13:45:00,2025-07-07 14:30:00,short,0.01639272,0.016224921392158122,554128648.7760081,92982.01582991502,2.0,1.0
APTUSDT,2024-01-06 10:15:00,2024-01-06 23:15:00,short,9.18834,8.916195222668847,367451.47557366965,100000.0,2.0,1.0
APTUSDT,2024-01-14 20:15:00,2024-01-14 23:30:00,long,9.806348,9.630714293493376,313151.7354724042,-55000.0,-1.0,1.0
APTUSDT,2024-01-21 02:30:00,2024-01-21 10:45:00,long,8.515934,8.638465152913342,852844.3380754369,104500.0,2.0,1.0
APTUSDT,2024-01-22 17:00:00,2024-01-22 19:30:00,short,8.127222000000002,7.910389395174127,530132.4498329455,114949.99999999999,2.0,1.0
APTUSDT,2024-01-24 12:15:00,2024-01-25 02:45:00,short,8.57211,8.349615624528399,568306.5009260831,126445.0,2.0,1.0
APTUSDT,2024-02-09 16:00:00,2024-02-09 18:45:00,long,8.941082,9.126242257427007,751184.4168548472,139089.5,2.0,1.0
APTUSDT,2024-02-11 18:15:00,2024-02-11 20:45:00,short,9.084132,8.965893106311974,1293977.3472820763,152998.45,2.0,1.0
APTUSDT,2024-02-20 12:30:00,2024-02-20 14:00:00,short,9.909780000000001,10.007919772940928,857441.8401258341,-84149.1475,-1.0,1.0
APTUSDT,2024-02-23 11:30:00,2024-02-23 15:15:00,short,9.154271999999999,9.01075550017077,1114041.8031393355,159883.38025000002,2.0,1.0
APTUSDT,2024-02-24 10:15:00,2024-02-25 02:00:00,long,9.388186,9.529575130337994,1243884.291915323,175871.718275,2.0,1.0
APTUSDT,2024-03-01 18:45:00,2024-03-01 20:30:00,short,11.619192,11.75753262596625,699212.1394249575,-96729.44505125,-1.0,1.0
APTUSDT,2024-03-03 20:00:00,2024-03-03 20:45:00,long,11.667618000000001,11.567205441854309,915154.1848516299,-91892.9727986875,-1.0,1.0
APTUSDT,2024-03-10 01:30:00,2024-03-10 06:30:00,short,13.180308,13.290607439507008,791466.6162306879,-87298.32415875312,-1.0,1.0
APTUSDT,2024-03-11 00:15:00,2024-03-11 00:30:00,long,12.680588,12.540954348320351,593935.6806415367,-82933.40795081547,-1.0,1.0
APTUSDT,2024-03-18 00:30:00,2024-03-18 01:00:00,long,14.073796,13.844004854140614,342862.37295446574,-78786.73755327468,-1.0,1.0
APTUSDT,2024-03-26 20:15:00,2024-03-26 22:00:00,long,18.815294,18.46799611577891,215513.55212968306,-74847.40067561096,-1.0,1.0
APTUSDT,2024-03-28 11:15:00,2024-03-28 11:30:00,long,18.031864000000002,17.835861762184535,362776.6266055325,-71105.03064183041,-1.0,1.0
APTUSDT,2024-04-03 23:00:00,2024-04-04 00:45:00,short,14.134212,14.285857885014757,445444.19456660846,-67549.77910973888,-1.0,1.0
APTUSDT,2024-04-05 19:45:00,2024-04-05 20:30:00,short,13.168284,13.301972178582322,480014.6941544001,-64172.29015425193,-1.0,1.0
APTUSDT,2024-04-11 05:00:00,2024-04-11 06:15:00,short,12.196344,12.30002972177198,587965.966814675,-60963.67564653935,-1.0,1.0
APTUSDT,2024-04-14 13:45:00,2024-04-14 16:15:00,short,9.231425999999999,9.409038228761538,326078.2901495438,-57915.49186421238,-1.0,1.0
APTUSDT,2024-04-18 03:00:00,2024-04-18 11:00:00,short,9.140244,9.31269534320261,319044.8752049445,-55019.71727100177,-1.0,1.0
APTUSDT,2024-04-21 20:00:00,2024-04-21 20:45:00,short,9.821603999999999,9.908175059574093,603766.7976411448,-52268.731407451676,-1.0,1.0
APTUSDT,2024-04-25 06:45:00,2024-04-25 10:00:00,short,9.006978,8.811420289479788,507832.6464856709,99310.5896741582,2.0,1.0
APTUSDT,2024-05-02 18:00:00,2024-05-02 20:30:00,long,8.835294,8.753299778155462,666154.5544556687,-54620.824320787004,-1.0,1.0
APTUSDT,2024-05-07 17:45:00,2024-05-07 18:15:00,long,9.022918,8.961315876067896,842337.5655348953,-51889.78310474764,-1.0,1.0
APTUSDT,2024-05-16 02:30:00,2024-05-16 07:30:00,long,8.449067999999999,8.569873437285137,816110.5171641896,98590.58789902054,2.0,1.0
APTUSDT,2024-05-17 02:45:00,2024-05-17 07:00:00,long,8.32332,8.435604849374078,965843.9877994761,108449.64668892258,2.0,1.0
APTUSDT,2024-05-29 11:15:00,2024-05-29 13:30:00,short,9.38373,9.202499108605664,658246.5629341572,119294.61135781485,2.0,1.0
APTUSDT,2024-06-01 18:15:00,2024-06-01 19:30:00,long,9.066830000000001,9.029164060549634,1741946.097833465,-65612.03624679818,-1.0,1.0
APTUSDT,2024-06-05 10:45:00,2024-06-05 16:00:00,long,9.217528000000001,9.328008033271175,1128374.6499508328,124662.86886891651,2.0,1.0
APTUSDT,2024-06-09 01:00:00,2024-06-09 01:30:00,short,8.128224,8.184771901017609,1212504.383788763,-68564.57787790408,-1.0,1.0
APTUSDT,2024-06-10 02:30:00,2024-06-10 03:45:00,long,8.512939999999999,8.46410028283351,1333675.8024614807,-65136.34898400889,-1.0,1.0
APTUSDT,2024-06-13 19:15:00,2024-06-13 21:00:00,short,7.938846,7.810182263604707,961879.9091096867,123759.06306961685,2.0,1.0
APTUSDT,2024-06-20 00:15:00,2024-06-20 01:30:00,long,6.909154,7.037471749599274,1060920.7985778807,136134.96937657855,2.0,1.0
APTUSDT,2024-06-20 02:30:00,2024-06-20 05:45:00,short,6.9388499999999995,7.022140307352065,898954.9389057629,-74874.2331571182,-1.0,1.0
APTUSDT,2024-06-21 20:00:00,2024-06-23 15:45:00,short,6.903779999999999,6.74722282395434,908684.2685322503,142261.0429985246,2.0,1.0
APTUSDT,2024-07-04 18:30:00,2024-07-04 19:30:00,short,6.197369999999999,6.26008536516198,1247598.1515391313,-78243.57364918852,-1.0,1.0
APTUSDT,2024-07-10 21:30:00,2024-07-11 00:45:00,long,6.081812,6.169854187121378,1688540.4008479149,148662.7899334582,2.0,1.0
APTUSDT,2024-07-11 04:15:00,2024-07-11 10:00:00,long,6.119736,6.235361855338805,1414294.99870624,163529.06892680403,2.0,1.0
APTUSDT,2024-07-15 17:30:00,2024-07-15 20:30:00,short,6.7134,6.7814437876464835,1321810.4256192218,-89940.98790974222,-1.0,1.0
APTUSDT,2024-07-25 18:00:00,2024-07-25 18:30:00,long,6.634703999999999,6.574120752557646,1410355.8676935853,-85443.9385142551,-1.0,1.0
APTUSDT,2024-07-30 16:30:00,2024-07-30 17:15:00,short,6.751476,6.648850962882195,1581909.1299399694,162343.4831770847,2.0,1.0
APTUSDT,2024-08-08 00:15:00,2024-08-08 01:00:00,short,5.06511,5.127681816236857,1426982.963214713,-89288.91574739658,-1.0,1.0
APTUSDT,2024-08-15 02:45:00,2024-08-15 05:15:00,long,6.66664,6.603746325245968,1348696.3560606502,-84824.46996002676,-1.0,1.0
APTUSDT,2024-08-18 21:30:00,2024-08-18 21:45:00,short,5.863704,5.909311620101234,1766881.1984303761,-80583.24646202542,-1.0,1.0
APTUSDT,2024-08-19 17:45:00,2024-08-20 00:15:00,long,5.906164,6.074791045474388,907969.227872782,153108.16827784828,2.0,1.0
APTUSDT,2024-08-22 17:00:00,2024-08-22 23:15:00,long,6.368238,6.481621398988075,1485393.687336416,168418.98510563315,2.0,1.0
APTUSDT,2024-08-31 10:15:00,2024-08-31 13:45:00,long,6.699574,6.631014117060401,1351088.0975351862,-92630.44180809821,-1.0,1.0
APTUSDT,2024-09-02 06:00:00,2024-09-02 07:15:00,long,6.23251,6.1620716982880515,1249304.9602126535,-87998.91971769331,-1.0,1.0
APTUSDT,2024-09-03 00:30:00,2024-09-03 02:15:00,long,6.341292,6.455036362832948,1469944.9124276536,167197.94746361728,2.0,1.0
APTUSDT,2024-09-05 14:15:00,2024-09-05 15:00:00,short,5.847672,5.729653897030212,1558385.8542198418,183917.74220997898,2.0,1.0
APTUSDT,2024-09-06 15:30:00,2024-09-06 19:00:00,long,5.770436,5.671092714553315,1018234.4761466087,-101154.75821548846,-1.0,1.0
APTUSDT,2024-09-13 14:00:00,2024-09-13 15:15:00,long,6.12273,6.197678237569977,2564357.039483176,192194.04060942808,2.0,1.0
APTUSDT,2024-09-15 16:30:00,2024-09-15 17:00:00,short,6.124224,6.052989689547502,2967859.776102561,211413.4446703709,2.0,1.0
APTUSDT,2024-09-16 20:00:00,2024-09-16 21:00:00,long,5.734508000000001,5.685541942478374,2374652.9831883693,-116277.39456870398,-1.0,1.0
APTUSDT,2024-09-19 08:30:00,2024-09-19 10:00:00,long,6.3153440000000005,6.4048336320814565,2468744.6416076836,220927.04968053754,2.0,1.0
APTUSDT,2024-09-25 03:15:00,2024-09-25 04:30:00,long,8.256454,8.144916796066832,1089411.1833492236,-121509.87732429564,-1.0,1.0
APTUSDT,2024-09-25 06:00:00,2024-09-25 06:45:00,long,8.17362,8.075813003136705,1180226.2328882706,-115434.38345808088,-1.0,1.0
APTUSDT,2024-09-28 11:30:00,2024-09-28 21:00:00,short,8.137242,7.996277124024044,1555886.3656770913,219325.32857035362,2.0,1.0
APTUSDT,2024-10-09 00:30:00,2024-10-09 02:45:00,long,9.34627,9.225057027690767,995181.6906688056,-120628.9307136945,-1.0,1.0
APTUSDT,2024-10-15 05:30:00,2024-10-15 09:15:00,long,10.222514,10.545217008046926,710234.9920540295,229194.96835601956,2.0,1.0
APTUSDT,2024-10-18 14:15:00,2024-10-18 16:30:00,short,9.916794,10.00656848273565,1404154.3738770161,-126057.23259581075,-1.0,1.0
APTUSDT,2024-10-22 10:45:00,2024-10-22 13:45:00,long,10.901154,10.702781365213228,603683.9259343548,-119754.37096602023,-1.0,1.0
APTUSDT,2024-10-23 01:30:00,2024-10-23 02:45:00,long,10.3293,10.5153737776158,1222812.3046184576,227533.30483543838,2.0,1.0
APTUSDT,2024-10-25 09:45:00,2024-10-25 16:00:00,short,9.962886,9.75057333586969,1178858.7192583415,250286.63531898224,2.0,1.0
APTUSDT,2024-11-01 04:30:00,2024-11-01 06:45:00,short,9.074112,8.87054357913333,1352446.011413538,275315.29885088047,2.0,1.0
APTUSDT,2024-11-07 17:30:00,2024-11-08 00:45:00,long,9.74048,10.031421109489242,1040921.4059423457,302846.82873596845,2.0,1.0
APTUSDT,2024-11-12 12:30:00,2024-11-13 04:45:00,short,12.232416,11.34028209456282,373409.7645872093,333131.5116095653,2.0,1.0
APTUSDT,2024-11-26 16:00:00,2024-11-26 16:15:00,short,11.440836,11.674890201628516,782820.090861113,-183222.33138526094,-1.0,1.0
APTUSDT,2024-12-05 17:00:00,2024-12-05 19:00:00,long,14.237468,13.964381051344528,637383.8650033572,-174061.2148159979,-1.0,1.0
APTUSDT,2024-12-12 15:15:00,2024-12-12 17:00:00,short,13.644234,13.833334058833938,874447.9250554424,-165358.154075198,-1.0,1.0
APTUSDT,2024-12-18 14:45:00,2024-12-18 19:45:00,long,12.73448,12.587652977216534,1069900.1000865353,-157090.2463714381,-1.0,1.0
APTUSDT,2025-01-09 12:45:00,2025-01-09 13:45:00,short,8.794554,8.59798650520885,1518417.2155363401,298471.46810573235,2.0,1.0
APTUSDT,2025-01-12 13:00:00,2025-01-12 13:45:00,short,8.92281,8.984070416959892,2679696.215023018,-164159.30745815282,-1.0,1.0
APTUSDT,2025-01-18 16:45:00,2025-01-19 00:30:00,short,9.249462,9.388178927270742,1124241.6131440483,-155951.34208524512,-1.0,1.0
