Symbol,Entry date,Exit date,Type,Entry price,Exit price,Qty,Profit,Actual RR,Size factor
ADAUSDT,2024-05-30 14:15:00,2024-05-30 17:30:00,short_sl,0.45055932,0.4538008752084632,7712347.435801456,-25000.0,-0.5,0.5
ADAUSDT,2024-06-01 09:15:00,2024-06-01 11:30:00,long_partial,0.4478026,0.4489552335567635,21689460.499656383,25000.0,1.0,0.5
ADAUSDT,2024-06-01 09:15:00,2024-06-01 21:15:00,long,0.4478026,0.45126050067029044,21689460.499656383,75000.0,1.5,0.5
ADAUSDT,2024-06-02 22:15:00,2024-06-03 00:30:00,short_partial,0.44634090000000004,0.4441894815666765,11620240.680646878,25000.0,0.5,0.5
ADAUSDT,2024-06-02 22:15:00,2024-06-03 01:00:00,short_sl,0.44634090000000004,0.4484923184333236,11620240.680646878,-25000.0,-0.5,0.5
ADAUSDT,2024-06-03 18:15:00,2024-06-03 19:00:00,short_sl,0.45233286,0.45467420868679154,21355213.03685761,-49999.99999999999,-1.0,1.0
ADAUSDT,2024-06-08 22:45:00,2024-06-09 01:00:00,short_sl,0.43568964,0.4377384170121921,24404803.30580306,-50000.0,-1.0,1.0
ADAUSDT,2024-07-09 17:45:00,2024-07-09 18:45:00,short_sl,0.37377605999999997,0.3769628623169412,15689708.688297635,-50000.0,-1.0,1.0
ADAUSDT,2024-07-10 12:15:00,2024-07-10 12:30:00,long,0.38265316,0.3802820358348907,21087044.169066034,-50000.0,-1.0,1.0
ADAUSDT,2024-07-18 02:15:00,2024-07-18 02:15:00,short_partial,0.4408299,0.437538003757869,7594407.041157631,25000.0,0.5,0.5
ADAUSDT,2024-07-18 02:15:00,2024-07-18 06:00:00,short_sl,0.4408299,0.444121796242131,7594407.041157631,-25000.0,-0.5,0.5
ADAUSDT,2024-08-01 07:00:00,2024-08-01 10:30:00,short_sl,0.38434715999999997,0.3878446478214832,14295975.440679502,-50000.0,-1.0,1.0
ADAUSDT,2024-08-02 10:15:00,2024-08-02 12:30:00,short_partial,0.38449746,0.3801769039344086,5786292.231941679,25000.0,0.5,0.5
ADAUSDT,2024-08-02 10:15:00,2024-08-02 14:45:00,short_tp,0.38449746,0.3715357918032258,5786292.231941679,75000.0,1.5,0.5
ADAUSDT,2024-08-10 08:30:00,2024-08-10 09:30:00,short_sl,0.3462912,0.3479289885642078,30528971.255936276,-50000.0,-1.0,1.0
ADAUSDT,2024-08-31 15:15:00,2024-08-31 15:30:00,long_partial,0.347304,0.3487732924278068,17014992.745397367,25000.0,1.0,0.5
ADAUSDT,2024-08-31 15:15:00,2024-08-31 17:15:00,long,0.347304,0.3458347075721932,17014992.745397367,-25000.0,-1.0,0.5
ADAUSDT,2024-09-06 11:45:00,2024-09-06 12:30:00,short_sl,0.32053980000000004,0.3227963376320122,22157840.08681243,-50000.00000000001,-1.0,1.0
ADAUSDT,2024-09-10 14:30:00,2024-09-10 15:30:00,long_partial,0.3414158,0.3438856240198776,10122178.664874619,25000.0,1.0,0.5
ADAUSDT,2024-09-10 14:30:00,2024-09-11 01:30:00,long,0.3414158,0.3389459759801224,10122178.664874619,-25000.0,-1.0,0.5
ADAUSDT,2024-10-13 21:15:00,2024-10-13 22:00:00,short_sl,0.3467922,0.348717795238298,25965996.90607579,-50000.0,-1.0,1.0
ADAUSDT,2024-10-17 17:00:00,2024-10-17 17:15:00,short_partial,0.346692,0.3440828717949329,9581744.565655468,25000.0,0.5,0.5
ADAUSDT,2024-10-17 17:00:00,2024-10-18 01:45:00,short_sl,0.346692,0.3493011282050671,9581744.565655468,-25000.0,-0.5,0.5
ADAUSDT,2024-10-19 22:30:00,2024-10-20 01:00:00,short_partial,0.3515016,0.35005077267915674,17231547.57346926,25000.0,0.5,0.5
ADAUSDT,2024-10-19 22:30:00,2024-10-20 11:15:00,short_sl,0.3515016,0.3529524273208433,17231547.57346926,-25000.0,-0.5,0.5
ADAUSDT,2024-10-29 12:15:00,2024-10-29 14:00:00,short_sl,0.3474936,0.3490821337010655,31475567.667505704,-50000.0,-1.0,1.0
ADAUSDT,2024-11-06 00:00:00,2024-11-06 00:30:00,short_sl,0.3343674,0.3366996784588951,21438263.43261213,-49999.99999999999,-1.0,1.0
ADAUSDT,2024-11-10 19:30:00,2024-11-10 19:45:00,long,0.6245484,0.6058221173032857,2670044.066395143,-50000.0,-1.0,1.0
ADAUSDT,2024-11-17 08:00:00,2024-11-17 13:30:00,short_sl,0.7198368,0.7328926187273238,3829710.0353697427,-50000.0,-1.0,1.0
ADAUSDT,2024-11-25 20:45:00,2024-11-25 21:30:00,short_partial,1.000497,0.9811912385591719,1294950.2187015363,25000.0,0.5,0.5
ADAUSDT,2024-11-25 20:45:00,2024-11-25 22:30:00,short_tp,1.000497,0.9425797156775158,1294950.2187015363,75000.0,1.5,0.5
ADAUSDT,2024-11-30 20:00:00,2024-11-30 21:45:00,long_partial,1.0854248,1.0968941869023934,2179715.46454528,25000.0,1.0,0.5
ADAUSDT,2024-11-30 20:00:00,2024-11-30 22:45:00,long,1.0854248,1.0739554130976066,2179715.46454528,-25000.0,-1.0,0.5
ADAUSDT,2024-12-10 00:15:00,2024-12-10 03:00:00,short_partial,1.0056072,0.9644562492462108,607519.3778529635,25000.0,0.5,0.5
ADAUSDT,2024-12-10 00:15:00,2024-12-11 12:15:00,short_sl,1.0056072,1.0467581507537893,607519.3778529635,-25000.0,-0.5,0.5
ADAUSDT,2024-12-13 03:30:00,2024-12-13 04:30:00,short_partial,1.110216,1.095546187729392,1704179.9539649868,25000.0,0.5,0.5
ADAUSDT,2024-12-13 03:30:00,2024-12-13 15:00:00,short_sl,1.110216,1.1248858122706082,1704179.9539649868,-25000.0,-0.5,0.5
ADAUSDT,2025-01-02 20:00:00,2025-01-03 00:15:00,short_sl,0.9588137999999999,0.9680223035163098,5429763.903705015,-49999.99999999999,-1.0,1.0
ADAUSDT,2025-01-06 05:00:00,2025-01-06 06:15:00,long,1.0879198,1.0778927588878593,4986515.90641826,-49999.99999999999,-1.0,1.0
ADAUSDT,2025-01-17 15:15:00,2025-01-17 15:15:00,long_partial,1.1145664,1.1289448696630087,1738710.7658833233,25000.0,1.0,0.5
ADAUSDT,2025-01-17 15:15:00,2025-01-17 20:30:00,long,1.1145664,1.157701808989026,1738710.7658833233,75000.0,1.5,0.5
ADAUSDT,2025-01-25 18:30:00,2025-01-25 19:15:00,long_partial,0.9811338,0.9879079629476276,3690492.861373384,25000.0,1.0,0.5
ADAUSDT,2025-01-25 18:30:00,2025-01-25 23:45:00,long,0.9811338,0.9743596370523723,3690492.861373384,-25000.0,-1.0,0.5
ADAUSDT,2025-01-29 08:15:00,2025-01-29 09:00:00,long,0.9418126,0.9342318005366358,6595610.428904684,-50000.0,-1.0,1.0
ADAUSDT,2025-02-03 04:15:00,2025-02-03 07:15:00,short_sl,0.6496968,0.6981539518563769,1031839.4310131142,-50000.0,-1.0,1.0
ADAUSDT,2025-02-04 02:00:00,2025-02-04 02:45:00,long,0.8126714,0.7976525643619556,3329152.8854170535,-50000.0,-1.0,1.0
ADAUSDT,2025-02-12 00:15:00,2025-02-12 01:15:00,long,0.7838292,0.77018283185096,3663978.536554251,-50000.0,-1.0,1.0
ADAUSDT,2025-02-19 14:00:00,2025-02-19 14:30:00,long,0.7653662,0.7573057274747229,6203110.282083768,-50000.0,-1.0,1.0
ADAUSDT,2025-02-24 18:30:00,2025-02-24 19:30:00,short_partial,0.7287545999999999,0.7189174548920572,2541387.7426504944,25000.0,0.5,0.5
ADAUSDT,2025-02-24 18:30:00,2025-02-24 22:00:00,short_tp,0.7287545999999999,0.6992431646761716,2541387.7426504944,75000.0,1.5,0.5
ADAUSDT,2025-02-25 06:15:00,2025-02-25 07:00:00,short_partial,0.6830634,0.6700158360361443,1916066.4833109833,25000.0,0.5,0.5
ADAUSDT,2025-02-25 06:15:00,2025-02-25 07:30:00,short_tp,0.6830634,0.643920708108433,1916066.4833109833,75000.0,1.5,0.5
ADAUSDT,2025-03-12 19:45:00,2025-03-13 04:30:00,short_partial,0.7293558,0.7183129753394646,2263913.515655502,25000.0,0.5,0.5
ADAUSDT,2025-03-12 19:45:00,2025-03-13 12:30:00,short_sl,0.7293558,0.7403986246605354,2263913.515655502,-25000.0,-0.5,0.5
ADAUSDT,2025-03-17 15:00:00,2025-03-17 18:30:00,short_sl,0.7196364,0.7279985783292725,5979303.242669501,-50000.0,-1.0,1.0
ADAUSDT,2025-03-31 07:00:00,2025-03-31 07:15:00,short_partial,0.6570113999999999,0.650260386985448,3703147.949220658,25000.0,0.5,0.5
ADAUSDT,2025-03-31 07:00:00,2025-03-31 09:00:00,short_tp,0.6570113999999999,0.6367583609563441,3703147.949220658,75000.0,1.5,0.5
ADAUSDT,2025-04-02 18:45:00,2025-04-02 20:00:00,long,0.6856260000000001,0.6786988478410929,7217973.397005345,-50000.0,-1.0,1.0
ADAUSDT,2025-04-03 09:30:00,2025-04-03 09:45:00,short_partial,0.6522018,0.6474225956037518,5230996.192509668,25000.0,0.5,0.5
ADAUSDT,2025-04-03 09:30:00,2025-04-03 12:15:00,short_tp,0.6522018,0.6378641868112553,5230996.192509668,75000.0,1.5,0.5
ADAUSDT,2025-04-05 00:30:00,2025-04-05 01:00:00,long_partial,0.6599774,0.6650719873735226,4907168.759128446,25000.0,1.0,0.5
ADAUSDT,2025-04-05 00:30:00,2025-04-05 06:30:00,long,0.6599774,0.6548828126264775,4907168.759128446,-25000.0,-1.0,0.5
ADAUSDT,2025-04-14 02:15:00,2025-04-14 02:30:00,short_sl,0.640779,0.6490034318894912,6079447.270259216,-50000.0,-1.0,1.0
ADAUSDT,2025-04-24 20:00:00,2025-04-24 21:15:00,long,0.726544,0.7164838944294729,4970126.7694927845,-50000.0,-1.0,1.0
ADAUSDT,2025-05-14 13:00:00,2025-05-14 13:30:00,short_sl,0.820137,0.828967894668302,5661940.480331192,-50000.0,-1.0,1.0
ADAUSDT,2025-06-04 06:30:00,2025-06-04 07:00:00,long_partial,0.6920132,0.6964358689254226,5652695.33432483,25000.0,1.0,0.5
ADAUSDT,2025-06-04 06:30:00,2025-06-04 12:45:00,long,0.6920132,0.6875905310745773,5652695.33432483,-25000.0,-1.0,0.5
ADAUSDT,2025-06-16 13:45:00,2025-06-16 13:45:00,long_partial,0.64371,0.6477592598985982,6173967.743748646,25000.0,1.0,0.5
ADAUSDT,2025-06-16 13:45:00,2025-06-16 16:30:00,long,0.64371,0.6558577796957945,6173967.743748646,75000.0,1.5,0.5
ADAUSDT,2025-06-19 12:30:00,2025-06-19 13:45:00,long,0.5994986,0.5960060077887694,14316014.288534256,-50000.0,-1.0,1.0
ADAUSDT,2025-06-22 13:00:00,2025-06-22 13:15:00,long,0.5468042000000001,0.5406180971482369,8082633.15339952,-50000.0,-1.0,1.0
ADAUSDT,2025-07-07 05:45:00,2025-07-07 07:00:00,long,0.5857262,0.5823804152395666,14944177.100479113,-50000.0,-1.0,1.0
ADAUSDT,2025-07-14 09:30:00,2025-07-14 11:30:00,long,0.7555858,0.7456508373571401,5032731.555959535,-49999.99999999999,-1.0,1.0
ADAUSDT,2025-07-15 21:15:00,2025-07-15 22:45:00,long_partial,0.7309352,0.7401410150803877,2715674.7970378823,25000.0,1.0,0.5
ADAUSDT,2025-07-15 21:15:00,2025-07-16 14:45:00,long,0.7309352,0.758552645241163,2715674.7970378823,75000.0,1.5,0.5
ADAUSDT,2025-07-23 20:00:00,2025-07-23 20:15:00,short_partial,0.8155277999999999,0.8040397104858082,2176166.887376405,24999.999999999996,0.5,0.5
ADAUSDT,2025-07-23 20:00:00,2025-07-24 05:45:00,short_tp,0.8155277999999999,0.7810635314574249,2176166.887376405,75000.0,1.5,0.5
ALGOUSDT,2024-01-13 03:00:00,2024-01-13 05:15:00,short_sl,0.18366659999999999,0.18612879658814208,20307070.621736463,-50000.0,-1.0,1.0
ALGOUSDT,2024-01-17 14:00:00,2024-01-17 14:30:00,short_partial,0.19308540000000002,0.19169857996938372,18026852.40195881,25000.0,0.5,0.5
ALGOUSDT,2024-01-17 14:00:00,2024-01-17 17:00:00,short_tp,0.19308540000000002,0.18892493990815112,18026852.40195881,75000.0,1.5,0.5
ALGOUSDT,2024-01-21 05:30:00,2024-01-21 06:15:00,long,0.17175580000000001,0.17096140428437573,62940923.543006405,-50000.0,-1.0,1.0
ALGOUSDT,2024-01-28 00:15:00,2024-01-28 00:30:00,long,0.167165,0.16660980893193802,90059085.73878182,-49999.99999999999,-1.0,1.0
ALGOUSDT,2024-02-15 18:15:00,2024-02-15 21:30:00,long,0.1882228,0.18624084972758,25227676.34273154,-50000.0,-1.0,1.0
ALGOUSDT,2024-02-19 13:15:00,2024-02-19 14:00:00,long,0.1996998,0.19790230007087672,27816412.779714007,-50000.0,-1.0,1.0
ALGOUSDT,2024-03-01 20:15:00,2024-03-01 21:45:00,short_sl,0.219438,0.22117313023801566,28816280.705926247,-50000.0,-1.0,1.0
ALGOUSDT,2024-03-04 16:00:00,2024-03-04 16:15:00,short_partial,0.253005,0.2493164025919513,6777643.975308611,25000.0,0.5,0.5
ALGOUSDT,2024-03-04 16:00:00,2024-03-04 17:45:00,short_tp,0.253005,0.24193920777585398,6777643.975308611,75000.0,1.5,0.5
ALGOUSDT,2024-03-06 11:30:00,2024-03-06 12:30:00,long,0.23902099999999998,0.23579123745718228,15481014.26564291,-50000.0,-1.0,1.0
ALGOUSDT,2024-03-09 16:15:00,2024-03-09 17:00:00,long,0.2746496,0.2721079236999496,19672056.586831767,-50000.0,-1.0,1.0
ALGOUSDT,2024-03-12 12:00:00,2024-03-12 12:00:00,short_partial,0.28396679999999996,0.2805960138090291,7416667.3837000085,25000.0,0.5,0.5
ALGOUSDT,2024-03-12 12:00:00,2024-03-12 13:00:00,short_sl,0.28396679999999996,0.28733758619097083,7416667.3837000085,-25000.0,-0.5,0.5
ALGOUSDT,2024-03-14 07:30:00,2024-03-14 07:45:00,short_sl,0.3129246,0.31643297834977824,14251598.606279287,-50000.0,-1.0,1.0
ALGOUSDT,2024-03-16 03:30:00,2024-03-16 03:45:00,long_partial,0.295408,0.2997973192325833,5695644.056694985,25000.000000000004,1.0,0.5
ALGOUSDT,2024-03-16 03:30:00,2024-03-16 07:30:00,long,0.295408,0.30857595769774987,5695644.056694985,75000.0,1.5,0.5
ALGOUSDT,2024-04-05 22:45:00,2024-04-06 00:00:00,long,0.23003900000000002,0.22854623423982254,33494873.297505975,-50000.0,-1.0,1.0
ALGOUSDT,2024-04-07 14:45:00,2024-04-07 15:00:00,long_partial,0.236027,0.23717299845100123,21815038.212449405,25000.0,1.0,0.5
ALGOUSDT,2024-04-07 14:45:00,2024-04-07 18:00:00,long,0.236027,0.23488100154899874,21815038.212449405,-25000.0,-1.0,0.5
ALGOUSDT,2024-04-08 18:45:00,2024-04-09 00:45:00,long,0.24530839999999998,0.24365886391156513,30311552.654444885,-50000.0,-1.0,1.0
ALGOUSDT,2024-04-12 23:15:00,2024-04-13 01:30:00,short_partial,0.192384,0.1877826531459481,5433191.800784438,25000.0,0.5,0.5
ALGOUSDT,2024-04-12 23:15:00,2024-04-13 17:00:00,short_tp,0.192384,0.17857995943784433,5433191.800784438,75000.0,1.5,0.5
ALGOUSDT,2024-04-14 18:15:00,2024-04-14 21:30:00,long,0.17265399999999997,0.16792068302420043,10563416.786925437,-50000.0,-1.0,1.0
ALGOUSDT,2024-04-28 07:00:00,2024-04-28 08:30:00,long,0.1993006,0.19781365682086036,33626032.72367849,-50000.0,-1.0,1.0
ALGOUSDT,2024-04-30 03:45:00,2024-04-30 05:30:00,short_partial,0.1895784,0.18753892422962887,12258051.977469943,25000.0,0.5,0.5
ALGOUSDT,2024-04-30 03:45:00,2024-04-30 08:30:00,short_tp,0.1895784,0.18345997268888659,12258051.977469943,75000.0,1.5,0.5
ALGOUSDT,2024-05-25 22:30:00,2024-05-26 00:30:00,long,0.193113,0.19194337222510127,42748642.83581924,-50000.0,-1.0,1.0
ALGOUSDT,2024-05-28 16:30:00,2024-05-28 17:15:00,long_partial,0.191117,0.1930343349465202,13038932.005789092,25000.0,1.0,0.5
ALGOUSDT,2024-05-28 16:30:00,2024-05-29 21:30:00,long,0.191117,0.18919966505347982,13038932.005789092,-25000.0,-1.0,0.5
ALGOUSDT,2024-06-24 20:45:00,2024-06-24 21:15:00,long_partial,0.13113719999999998,0.13303800740933608,13152305.634547086,25000.0,1.0,0.5
ALGOUSDT,2024-06-24 20:45:00,2024-06-25 03:00:00,long,0.13113719999999998,0.13683962222800827,13152305.634547086,75000.0,1.5,0.5
ALGOUSDT,2024-07-03 16:45:00,2024-07-03 17:30:00,short_partial,0.1448892,0.14378469667955693,22634608.27801888,25000.0,0.5,0.5
ALGOUSDT,2024-07-03 16:45:00,2024-07-03 19:15:00,short_tp,0.1448892,0.1415756900386708,22634608.27801888,75000.0,1.5,0.5
ALGOUSDT,2024-07-15 15:00:00,2024-07-15 16:00:00,long,0.157684,0.1565462796071588,43947529.03667037,-50000.0,-1.0,1.0
ALGOUSDT,2024-07-20 00:15:00,2024-07-20 00:30:00,long,0.1575842,0.15662028504114672,51871795.8890089,-50000.0,-1.0,1.0
ALGOUSDT,2024-07-24 04:45:00,2024-07-24 05:15:00,short_partial,0.1431858,0.14225629024087297,26895898.353427943,25000.0,0.5,0.5
ALGOUSDT,2024-07-24 04:45:00,2024-07-24 08:00:00,short_sl,0.1431858,0.14411530975912704,26895898.353427943,-25000.0,-0.5,0.5
ALGOUSDT,2024-08-08 11:45:00,2024-08-08 12:30:00,short_sl,0.11322600000000001,0.11396470319526601,67686183.46370511,-49999.99999999999,-1.0,1.0
ALGOUSDT,2024-08-15 23:45:00,2024-08-16 01:00:00,short_sl,0.1154304,0.11632958253048109,55606062.512411796,-50000.0,-1.0,1.0
ALGOUSDT,2024-08-30 06:15:00,2024-08-30 06:45:00,long_partial,0.12634679999999998,0.12728365005099637,26685166.930835035,25000.0,1.0,0.5
ALGOUSDT,2024-08-30 06:15:00,2024-08-30 14:45:00,long,0.12634679999999998,0.1254099499490036,26685166.930835035,-25000.0,-1.0,0.5
ALGOUSDT,2024-09-15 20:15:00,2024-09-15 20:30:00,short_partial,0.129258,0.12849148472958802,32615136.27323141,25000.0,0.5,0.5
ALGOUSDT,2024-09-15 20:15:00,2024-09-15 21:00:00,short_tp,0.129258,0.12695845418876403,32615136.27323141,75000.0,1.5,0.5
ALGOUSDT,2024-10-09 10:15:00,2024-10-09 12:30:00,long,0.122754,0.12192935711812755,60632306.54034024,-50000.0,-1.0,1.0
ALGOUSDT,2024-10-14 12:00:00,2024-10-14 13:45:00,long_partial,0.12475,0.12547077100317733,34685080.12918748,25000.00000000048,1.0000000000000193,0.5
ALGOUSDT,2024-10-14 12:00:00,2024-10-14 22:15:00,long,0.12475,0.12691231300953193,34685080.12918748,74999.99999999952,1.4999999999999905,0.5
ALGOUSDT,2024-11-17 06:00:00,2024-11-17 06:30:00,short_sl,0.1871736,0.1902696876656933,16149413.517592873,-50000.0,-1.0,1.0
ALGOUSDT,2024-11-25 11:30:00,2024-11-25 12:45:00,long,0.2868252,0.2811861687797896,8866771.267518224,-50000.0,-1.0,1.0
ALGOUSDT,2024-12-02 03:45:00,2024-12-02 04:15:00,long,0.4929122,0.47889538456017205,3567144.06454464,-50000.0,-1.0,1.0
ALGOUSDT,2024-12-07 23:15:00,2024-12-07 23:45:00,long_partial,0.5077824000000001,0.5178363185403803,2486592.65535033,24999.999999999865,0.9999999999999944,0.5
ALGOUSDT,2024-12-07 23:15:00,2024-12-08 03:45:00,long,0.5077824000000001,0.49772848145961984,2486592.65535033,-25000.000000000004,-1.0,0.5
ALGOUSDT,2024-12-10 11:45:00,2024-12-10 12:15:00,short_partial,0.4215414,0.41103890386140113,2380386.4976555184,25000.0,0.5,0.5
ALGOUSDT,2024-12-10 11:45:00,2024-12-10 15:45:00,short_tp,0.4215414,0.39003391158420336,2380386.4976555184,75000.0,1.5,0.5
ALGOUSDT,2024-12-11 06:15:00,2024-12-11 07:45:00,long,0.4122738,0.4052093884974103,7077730.392923815,-50000.0,-1.0,1.0
ALGOUSDT,2024-12-13 23:15:00,2024-12-14 00:45:00,long,0.43482859999999995,0.4294638919184593,9320171.617919758,-50000.00000000001,-1.0,1.0
ALGOUSDT,2024-12-15 19:30:00,2024-12-15 20:45:00,long,0.4255472,0.42183027543281915,13451981.361548832,-50000.0,-1.0,1.0
ALGOUSDT,2025-01-03 23:45:00,2025-01-04 00:15:00,short_partial,0.4191366,0.41550650912246334,6886879.927635464,25000.0,0.5,0.5
ALGOUSDT,2025-01-03 23:45:00,2025-01-04 01:45:00,short_sl,0.4191366,0.4227666908775367,6886879.927635464,-25000.0,-0.5,0.5
ALGOUSDT,2025-01-04 05:30:00,2025-01-04 08:00:00,long,0.4199584,0.4128403028908625,7024349.237356547,-50000.0,-1.0,1.0
ALGOUSDT,2025-01-09 13:15:00,2025-01-09 13:45:00,short_partial,0.3465918,0.3408433933298597,4349031.207179669,25000.0,0.5,0.5
ALGOUSDT,2025-01-09 13:15:00,2025-01-09 15:30:00,short_sl,0.3465918,0.3523402066701403,4349031.207179669,-25000.0,-0.5,0.5
ALGOUSDT,2025-01-24 14:45:00,2025-01-24 15:15:00,long,0.4208566,0.41457206863443297,7956042.716876226,-50000.0,-1.0,1.0
ALGOUSDT,2025-02-06 09:15:00,2025-02-06 11:15:00,long,0.29251380000000005,0.28865827172932507,12968391.486141691,-50000.0,-1.0,1.0
ALGOUSDT,2025-02-10 14:30:00,2025-02-10 14:30:00,long_partial,0.2888212,0.2925090868140724,6778949.913702325,25000.0,1.0,0.5
ALGOUSDT,2025-02-10 14:30:00,2025-02-11 04:45:00,long,0.2888212,0.2998848604422172,6778949.913702325,75000.0,1.5,0.5
ALGOUSDT,2025-02-14 01:00:00,2025-02-14 03:45:00,long_partial,0.2928132,0.29601036642180556,7819424.046709939,25000.0,1.0,0.5
ALGOUSDT,2025-02-14 01:00:00,2025-02-14 09:00:00,long,0.2928132,0.3024046992654167,7819424.046709939,75000.0,1.5,0.5
ALGOUSDT,2025-02-28 21:15:00,2025-03-01 00:30:00,long,0.2389212,0.23576146319481064,15824102.7916892,-50000.0,-1.0,1.0
ALGOUSDT,2025-03-02 06:30:00,2025-03-02 07:15:00,long,0.25449,0.250795054958278,13532001.0001279,-50000.0,-1.0,1.0
ALGOUSDT,2025-03-07 08:00:00,2025-03-07 08:45:00,long_partial,0.23951999999999998,0.24237547541942597,8755109.509934258,25000.0,1.0,0.5
ALGOUSDT,2025-03-07 08:00:00,2025-03-07 16:00:00,long,0.23951999999999998,0.236664524580574,8755109.509934258,-25000.0,-1.0,0.5
ALGOUSDT,2025-03-21 15:45:00,2025-03-21 17:30:00,short_sl,0.1885764,0.1902502226353651,29871743.24422627,-50000.0,-1.0,1.0
ALGOUSDT,2025-03-31 03:00:00,2025-03-31 03:45:00,short_partial,0.179358,0.17719123577434934,11537942.016969018,25000.0,0.5,0.5
ALGOUSDT,2025-03-31 03:00:00,2025-03-31 09:30:00,short_tp,0.179358,0.17285770732304803,11537942.016969018,75000.0,1.5,0.5
ALGOUSDT,2025-03-31 20:45:00,2025-04-01 00:00:00,long_partial,0.1790412,0.18085963759451,13748065.963592716,25000.0,1.0,0.5
ALGOUSDT,2025-03-31 20:45:00,2025-04-01 08:00:00,long,0.1790412,0.18449651278352994,13748065.963592716,75000.0,1.5,0.5
ALGOUSDT,2025-04-17 15:15:00,2025-04-17 16:00:00,long_partial,0.1828336,0.18482600450931258,12547652.78995763,25000.0,1.0,0.5
ALGOUSDT,2025-04-17 15:15:00,2025-04-17 18:15:00,long,0.1828336,0.18881081352793772,12547652.78995763,75000.0,1.5,0.5
ALGOUSDT,2025-04-20 01:30:00,2025-04-20 03:15:00,long,0.1929134,0.19197019887197309,53010962.894620895,-50000.0,-1.0,1.0
ALGOUSDT,2025-05-03 04:15:00,2025-05-03 05:45:00,short_partial,0.213426,0.21220043468239783,20398749.57371718,25000.0,0.5,0.5
ALGOUSDT,2025-05-03 04:15:00,2025-05-03 08:00:00,short_tp,0.213426,0.20974930404719347,20398749.57371718,75000.0,1.5,0.5
ALGOUSDT,2025-05-09 19:00:00,2025-05-10 00:15:00,short_sl,0.2336664,0.2363268890615927,18793537.143906806,-50000.00000000001,-1.0,1.0
ALGOUSDT,2025-05-15 01:15:00,2025-05-15 01:30:00,short_partial,0.2382756,0.23632028443762126,12785660.013663596,25000.0,0.5,0.5
ALGOUSDT,2025-05-15 01:15:00,2025-05-15 01:45:00,short_tp,0.2382756,0.23240965331286378,12785660.013663596,75000.0,1.5,0.5
ALGOUSDT,2025-05-18 03:45:00,2025-05-18 04:45:00,long_partial,0.2158674,0.2176672134935408,13890328.131064896,25000.0,1.0,0.5
ALGOUSDT,2025-05-18 03:45:00,2025-05-18 05:45:00,long,0.2158674,0.2212668404806224,13890328.131064896,75000.0,1.5,0.5
ALGOUSDT,2025-05-20 17:00:00,2025-05-20 17:00:00,short_sl,0.2188368,0.22073290849821736,26369799.010451015,-50000.0,-1.0,1.0
ALGOUSDT,2025-05-22 13:00:00,2025-05-22 14:15:00,long_partial,0.23882140000000002,0.24089739277983557,12042431.092645856,25000.0,1.0,0.5
ALGOUSDT,2025-05-22 13:00:00,2025-05-23 02:00:00,long,0.23882140000000002,0.24504937833950668,12042431.092645856,75000.0,1.5,0.5
ALGOUSDT,2025-06-02 01:30:00,2025-06-02 02:00:00,long,0.195109,0.1941462056047575,51932167.70586491,-50000.0,-1.0,1.0
ALGOUSDT,2025-06-24 23:00:00,2025-06-25 00:00:00,long_partial,0.1817358,0.1830747280667309,18671652.810325895,25000.0,1.0,0.5
ALGOUSDT,2025-06-24 23:00:00,2025-06-25 08:45:00,long,0.1817358,0.18039687193326912,18671652.810325895,-25000.0,-1.0,0.5
ALGOUSDT,2025-07-15 04:15:00,2025-07-15 05:30:00,long,0.2836316,0.27610749322795275,6645307.079606407,-50000.0,-1.0,1.0
ALGOUSDT,2025-07-16 00:15:00,2025-07-16 00:45:00,short_sl,0.2828646,0.2870234573524052,12022533.057327317,-50000.0,-1.0,1.0
ALGOUSDT,2025-07-16 11:15:00,2025-07-16 12:00:00,long,0.28442999999999996,0.28025137324173766,11965653.525081206,-50000.0,-1.0,1.0
ALGOUSDT,2025-07-21 23:45:00,2025-07-22 00:30:00,short_partial,0.299097,0.29566402805277664,7282319.921145981,25000.0,0.5,0.5
